"filename", "language", "YAML", "Dart", "Markdown", "pip requirements", "Python", "Gradle", "Java", "C++", "XML", "JSON", "JSON with Comments", "TypeScript", "JavaScript", "comment", "blank", "total"
"d:\Proyecto\citasnuevo\functions\appSettingsUpdate\lib\main.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 58
"d:\Proyecto\citasnuevo\functions\appSettingsUpdate\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\confirmMessagesHadBeenRead\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\confirmMessagesHadBeenRead\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\confirmMessagesHadBeenRead\lib\main.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 58
"d:\Proyecto\citasnuevo\functions\confirmMessagesHadBeenRead\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\confirmMessages\README.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 45
"d:\Proyecto\citasnuevo\functions\confirmMessages\src\index.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 12, 6, 25
"d:\Proyecto\citasnuevo\functions\createInstantChatInstance\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\createInstantChatInstance\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\createInstantChatInstance\lib\main.dart", "Dart", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 139
"d:\Proyecto\citasnuevo\functions\createInstantChatInstance\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\createNewVerificationInstance\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\createNewVerificationInstance\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\createNewVerificationInstance\lib\main.dart", "Dart", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 11, 100
"d:\Proyecto\citasnuevo\functions\createNewVerificationInstance\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\createUser\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\createUser\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\createUser\lib\main.dart", "Dart", 0, 447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 27, 487
"d:\Proyecto\citasnuevo\functions\createUser\pubspec.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"d:\Proyecto\citasnuevo\functions\deleteConversation\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\deleteConversation\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\deleteConversation\lib\main.dart", "Dart", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 22, 206
"d:\Proyecto\citasnuevo\functions\deleteConversation\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\deleteReaction\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\deleteReaction\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\deleteReaction\lib\main.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 63
"d:\Proyecto\citasnuevo\functions\deleteReaction\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\deleteUser\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\deleteUser\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\deleteUser\lib\main.dart", "Dart", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 14, 173
"d:\Proyecto\citasnuevo\functions\deleteUser\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\fetchUserProfiles\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\fetchUserProfiles\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\fetchUserProfiles\lib\main.dart", "Dart", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 20, 182
"d:\Proyecto\citasnuevo\functions\fetchUserProfiles\pubspec.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"d:\Proyecto\citasnuevo\functions\findAvailableInstantChats\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\findAvailableInstantChats\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\findAvailableInstantChats\lib\main.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 6, 46
"d:\Proyecto\citasnuevo\functions\findAvailableInstantChats\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\getSingleUserProfile\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\getSingleUserProfile\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\getSingleUserProfile\lib\main.dart", "Dart", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 95
"d:\Proyecto\citasnuevo\functions\getSingleUserProfile\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\giveDailyReward\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\giveDailyReward\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\giveDailyReward\lib\main.dart", "Dart", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 86
"d:\Proyecto\citasnuevo\functions\giveDailyReward\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\googleNotificationAuthTokenrefresher\README.md", "Markdown", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 46
"d:\Proyecto\citasnuevo\functions\googleNotificationAuthTokenrefresher\deps.gradle", "Gradle", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"d:\Proyecto\citasnuevo\functions\googleNotificationAuthTokenrefresher\src\Index.java", "Java", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 13, 8, 67
"d:\Proyecto\citasnuevo\functions\initVerificationProcess\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\initVerificationProcess\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\initVerificationProcess\lib\main.dart", "Dart", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 72
"d:\Proyecto\citasnuevo\functions\initVerificationProcess\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\notificationTokenManager\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\notificationTokenManager\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\notificationTokenManager\lib\main.dart", "Dart", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 96
"d:\Proyecto\citasnuevo\functions\notificationTokenManager\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\pruebapuerto\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\pruebapuerto\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\pruebapuerto\lib\main.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 61
"d:\Proyecto\citasnuevo\functions\pruebapuerto\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\rateUsers\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\rateUsers\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\rateUsers\lib\main.dart", "Dart", 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 15, 227
"d:\Proyecto\citasnuevo\functions\rateUsers\pubspec.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"d:\Proyecto\citasnuevo\functions\refreshNotificationToken\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\refreshNotificationToken\requirements.txt", "pip requirements", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\Proyecto\citasnuevo\functions\refreshNotificationToken\src\index.py", "Python", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 82
"d:\Proyecto\citasnuevo\functions\reportUser\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\reportUser\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\reportUser\lib\main.dart", "Dart", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 92
"d:\Proyecto\citasnuevo\functions\reportUser\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\revealReaction\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\revealReaction\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\revealReaction\lib\main.dart", "Dart", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 123
"d:\Proyecto\citasnuevo\functions\revealReaction\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\rewardTicketCreator\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\rewardTicketCreator\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\rewardTicketCreator\lib\main.dart", "Dart", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 125
"d:\Proyecto\citasnuevo\functions\rewardTicketCreator\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\rewardTicketSuccesfulShares\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\rewardTicketSuccesfulShares\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\rewardTicketSuccesfulShares\lib\main.dart", "Dart", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 79
"d:\Proyecto\citasnuevo\functions\rewardTicketSuccesfulShares\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\sendMessages\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\sendMessages\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\sendMessages\lib\main.dart", "Dart", 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 178
"d:\Proyecto\citasnuevo\functions\sendMessages\pubspec.yaml", "YAML", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"d:\Proyecto\citasnuevo\functions\setAdConsentStatus\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\setAdConsentStatus\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\setAdConsentStatus\lib\main.dart", "Dart", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 54
"d:\Proyecto\citasnuevo\functions\setAdConsentStatus\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\setMediaPermissions\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\setMediaPermissions\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\setMediaPermissions\lib\main.dart", "Dart", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 9, 52
"d:\Proyecto\citasnuevo\functions\setMediaPermissions\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\subscriptionManager\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\subscriptionManager\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\subscriptionManager\lib\main.dart", "Dart", 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 230
"d:\Proyecto\citasnuevo\functions\subscriptionManager\pubspec.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"d:\Proyecto\citasnuevo\functions\unlockProfile\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\unlockProfile\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\unlockProfile\lib\main.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 76
"d:\Proyecto\citasnuevo\functions\unlockProfile\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\updateUserData\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\updateUserData\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\updateUserData\lib\main.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 70
"d:\Proyecto\citasnuevo\functions\updateUserData\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\functions\usePromotionalCode\README.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 48
"d:\Proyecto\citasnuevo\functions\usePromotionalCode\analysis_options.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\functions\usePromotionalCode\lib\main.dart", "Dart", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 79
"d:\Proyecto\citasnuevo\functions\usePromotionalCode\pubspec.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\Proyecto\citasnuevo\lib\App\ApplicationSettings\AplicationDataSettingsMapper.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"d:\Proyecto\citasnuevo\lib\App\ApplicationSettings\ApplicationSettingsDataSource.dart", "Dart", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 26, 191
"d:\Proyecto\citasnuevo\lib\App\ApplicationSettings\ApplicationSettingsEntity.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"d:\Proyecto\citasnuevo\lib\App\ApplicationSettings\appSettingsController.dart", "Dart", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 103
